Номера предикатов,Правило,Описание,Предпосылки,Указатели на предпосылки,Факт
0,,это известно из условия.,,,"col(A,B)"
1,,это известно из условия.,,,"col(B,C)"
2,,это известно из условия.,,,"col(C,D)"
3,,это известно из условия.,,,"col(A,D)"
4,,это известно из условия.,,,"col(C,M)"
5,,это известно из условия.,,,"mdp(M,A,D)"
6,,это известно из условия.,,,"mdp(K,B,C)"
7,,это известно из условия.,,,"mdp(H,D,C)"
8,,это известно из условия.,,,"mdp(P,A,B)"
9,,это известно из условия.,,,"mdp(F,P,H)"
10,,это известно из условия.,,,"col(F,K,M)"
11,свойство средней линии,"отрезок, соединяющий точки M и H, является средней линией и параллелен стороне AC.","[<predicates.fixpred.mdp object at 0x000001E17D1773D0>, <predicates.fixpred.mdp object at 0x000001E17D177760>]","[5, 7]","prl(M,H,A,C)"
12,свойство средней линии,"отрезок, соединяющий точки M и P, является средней линией и параллелен стороне DB.","[<predicates.fixpred.mdp object at 0x000001E17D177C70>, <predicates.fixpred.mdp object at 0x000001E17D1971F0>]","[5, 8]","prl(M,P,D,B)"
13,свойство средней линии,"отрезок, соединяющий точки K и H, является средней линией и параллелен стороне BD.","[<predicates.fixpred.mdp object at 0x000001E17D1773A0>, <predicates.fixpred.mdp object at 0x000001E17D197640>]","[6, 7]","prl(K,H,B,D)"
14,свойство средней линии,"отрезок, соединяющий точки K и P, является средней линией и параллелен стороне CA.","[<predicates.fixpred.mdp object at 0x000001E17D197430>, <predicates.fixpred.mdp object at 0x000001E17D197580>]","[6, 8]","prl(K,P,C,A)"
15,правило транзитивности,"две прямые KP, HM параллельные AC - параллельны между собой.","[<predicates.quadpred.prl object at 0x000001E17D177E50>, <predicates.quadpred.prl object at 0x000001E17D1977C0>]","[11, 14]","prl(K,P,M,H)"
16,правило транзитивности,"две прямые HK, MP параллельные BD - параллельны между собой.","[<predicates.quadpred.prl object at 0x000001E17D1970A0>, <predicates.quadpred.prl object at 0x000001E17D197910>]","[12, 13]","prl(K,H,M,P)"
17,свойство параллельных прямых,"Ввиду параллельности KP и MH, углы между AB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D197B20>],[15],"eqa(K,P,A,B,M,H,A,B)"
18,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между AB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19AD60>],[16],"eqa(K,H,A,B,M,P,A,B)"
19,свойство параллельных прямых,"Ввиду параллельности KP и MH, углы между BC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19E400>],[15],"eqa(K,P,B,C,M,H,B,C)"
20,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между BC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19EA90>],[16],"eqa(K,H,B,C,M,P,B,C)"
21,свойство параллельных прямых,"Ввиду параллельности KP и MH, углы между DC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19EEB0>],[15],"eqa(K,P,D,C,M,H,D,C)"
22,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между DC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19F7F0>],[16],"eqa(K,H,D,C,M,P,D,C)"
23,свойство параллельных прямых,"Ввиду параллельности KP и MH, углы между AD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D19FD90>],[15],"eqa(K,P,A,D,M,H,A,D)"
24,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между AD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1A5550>],[16],"eqa(K,H,A,D,M,P,A,D)"
25,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1A5BE0>],[13],"eqa(K,H,M,C,B,D,M,C)"
26,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MF и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1A5F70>],[13],"eqa(K,H,M,F,B,D,M,F)"
27,свойство параллельных прямых,"Ввиду параллельности KP и CA, углы между MF и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1A9940>],[14],"eqa(K,P,M,F,C,A,M,F)"
28,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MA и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1A9EE0>],[13],"eqa(K,H,M,A,B,D,M,A)"
29,свойство параллельных прямых,"Ввиду параллельности MH и AC, углы между KB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1AB6A0>],[11],"eqa(M,H,K,B,A,C,K,B)"
30,свойство параллельных прямых,"Ввиду параллельности KP и CA, углы между HD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1ABA60>],[14],"eqa(K,P,H,D,C,A,H,D)"
31,свойство параллельных прямых,"Ввиду параллельности MH и AC, углы между FP и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1AF400>],[11],"eqa(M,H,F,P,A,C,F,P)"
32,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между PA и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1AFA90>],[13],"eqa(K,H,P,A,B,D,P,A)"
33,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между FP и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001E17D1AFEE0>],[13],"eqa(K,H,F,P,B,D,F,P)"
34,свойство диагоналей параллелограмма,"если в четырёхугольнике две пары противоположных сторон попарно параллельны, и одна из диагоналей точкой пересечения F делятся пополам, то и вторая диагональ тоже. ","[<predicates.fixpred.mdp object at 0x000001E17D1B8BE0>, <predicates.quadpred.prl object at 0x000001E17D1B8CA0>, <predicates.quadpred.prl object at 0x000001E17D1B8E50>]","[9, 15, 16]","mdp(F,K,M)"
