Номера предикатов,Правило,Описание,Предпосылки,Указатели на предпосылки,Факт
0,,это известно из условия.,,,"col(A,B)"
1,,это известно из условия.,,,"col(B,C)"
2,,это известно из условия.,,,"col(C,D)"
3,,это известно из условия.,,,"col(A,D)"
4,,это известно из условия.,,,"col(C,M)"
5,,это известно из условия.,,,"mdp(M,A,D)"
6,,это известно из условия.,,,"mdp(K,B,C)"
7,,это известно из условия.,,,"mdp(H,D,C)"
8,,это известно из условия.,,,"mdp(P,A,B)"
9,,это известно из условия.,,,"mdp(F,P,H)"
10,,это известно из условия.,,,"col(F,K,M)"
11,свойство средней линии,"отрезок, соединяющий точки M и H, является средней линией и параллелен стороне AC.","[<predicates.fixpred.mdp object at 0x000001D306FDE070>, <predicates.fixpred.mdp object at 0x000001D306FDE190>]","[5, 7]","prl(M,H,A,C)"
12,свойство средней линии,"отрезок, соединяющий точки M и P, является средней линией и параллелен стороне DB.","[<predicates.fixpred.mdp object at 0x000001D306FDE580>, <predicates.fixpred.mdp object at 0x000001D306FDE940>]","[5, 8]","prl(M,P,D,B)"
13,свойство средней линии,"отрезок, соединяющий точки K и H, является средней линией и параллелен стороне BD.","[<predicates.fixpred.mdp object at 0x000001D306FDE820>, <predicates.fixpred.mdp object at 0x000001D306FDE7F0>]","[6, 7]","prl(K,H,B,D)"
14,свойство средней линии,"отрезок, соединяющий точки K и P, является средней линией и параллелен стороне CA.","[<predicates.fixpred.mdp object at 0x000001D306FDEF70>, <predicates.fixpred.mdp object at 0x000001D306FDEB50>]","[6, 8]","prl(K,P,C,A)"
15,правило транзитивности,"две прямые HM, KP параллельные AC - параллельны между собой.","[<predicates.quadpred.prl object at 0x000001D306FDE310>, <predicates.quadpred.prl object at 0x000001D306FE4310>]","[11, 14]","prl(M,H,K,P)"
16,правило транзитивности,"две прямые HK, MP параллельные BD - параллельны между собой.","[<predicates.quadpred.prl object at 0x000001D306FDE460>, <predicates.quadpred.prl object at 0x000001D306FDED30>]","[12, 13]","prl(K,H,M,P)"
17,свойство параллельных прямых,"Ввиду параллельности MH и KP, углы между AB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FE4AF0>],[15],"eqa(M,H,A,B,K,P,A,B)"
18,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между AB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FE47F0>],[16],"eqa(K,H,A,B,M,P,A,B)"
19,свойство параллельных прямых,"Ввиду параллельности MH и KP, углы между BC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FE7A90>],[15],"eqa(M,H,B,C,K,P,B,C)"
20,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между BC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FE7FA0>],[16],"eqa(K,H,B,C,M,P,B,C)"
21,свойство параллельных прямых,"Ввиду параллельности MH и KP, углы между DC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FEA6D0>],[15],"eqa(M,H,D,C,K,P,D,C)"
22,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между DC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FEAB80>],[16],"eqa(K,H,D,C,M,P,D,C)"
23,свойство параллельных прямых,"Ввиду параллельности MH и KP, углы между AD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FEE430>],[15],"eqa(M,H,A,D,K,P,A,D)"
24,свойство параллельных прямых,"Ввиду параллельности KH и MP, углы между AD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FEEAC0>],[16],"eqa(K,H,A,D,M,P,A,D)"
25,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MC и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FEEF70>],[13],"eqa(K,H,M,C,B,D,M,C)"
26,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MF и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF1820>],[13],"eqa(K,H,M,F,B,D,M,F)"
27,свойство параллельных прямых,"Ввиду параллельности KP и CA, углы между MF и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF1DC0>],[14],"eqa(K,P,M,F,C,A,M,F)"
28,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между MA и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF5580>],[13],"eqa(K,H,M,A,B,D,M,A)"
29,свойство параллельных прямых,"Ввиду параллельности MH и AC, углы между KB и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF5C10>],[11],"eqa(M,H,K,B,A,C,K,B)"
30,свойство параллельных прямых,"Ввиду параллельности KP и CA, углы между HD и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF5F70>],[14],"eqa(K,P,H,D,C,A,H,D)"
31,свойство параллельных прямых,"Ввиду параллельности MH и AC, углы между FP и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF7970>],[11],"eqa(M,H,F,P,A,C,F,P)"
32,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между PA и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FF7F10>],[13],"eqa(K,H,P,A,B,D,P,A)"
33,свойство параллельных прямых,"Ввиду параллельности KH и BD, углы между FP и этими прямыми равны.",[<predicates.quadpred.prl object at 0x000001D306FFB6D0>],[13],"eqa(K,H,F,P,B,D,F,P)"
34,свойство диагоналей параллелограмма,"если в четырёхугольнике две пары противоположных сторон попарно параллельны, и одна из диагоналей точкой пересечения F делятся пополам, то и вторая диагональ тоже. ","[<predicates.fixpred.mdp object at 0x000001D3070012E0>, <predicates.quadpred.prl object at 0x000001D307001310>, <predicates.quadpred.prl object at 0x000001D3070014C0>]","[9, 15, 16]","mdp(F,K,M)"
