Номера предикатов,Правило,Описание,Предпосылки,Указатели на предпосылки,Факт
0,,это известно из условия.,,,"ort(A,C,C,B)"
1,,это известно из условия.,,,"mdp(M,A,B)"
2,,это известно из условия.,,,"col(C,M)"
3,,это известно из условия.,,,"col(B,C,E)"
4,,это известно из условия.,,,"col(E,M)"
5,,это известно из условия.,,,"mdp(E,C,B)"
6,Свойство середины,точка делит отрезок пополам,[<predicates.fixpred.mdp object at 0x00000196511BBAC0>],[1],"eql(A,M,B,M)"
7,"свойство медианы, проведенной к гипотенузе","медиана CM, проведенная к гипотенузе AB в прямоугольном треугольнике равна половине её длины.","[<predicates.fixpred.mdp object at 0x000001965122DA30>, <predicates.quadpred.ort object at 0x000001965122DAF0>]","[1, 0]","eql(C,M,M,A)"
8,Свойство середины,точка делит отрезок пополам,[<predicates.fixpred.mdp object at 0x00000196512286A0>],[5],"eql(C,E,B,E)"
9,Транзитивность для отрезков,"два отрезка BM, CM равные с AM - равны между собой.","[<predicates.quadpred.eql object at 0x0000019651228190>, <predicates.quadpred.eql object at 0x000001965122DC10>]","[6, 7]","eql(B,M,C,M)"
10,свойство средней линии,"отрезок, соединяющий точки M и E, является средней линией и параллелен стороне AC.","[<predicates.fixpred.mdp object at 0x00000196512283A0>, <predicates.fixpred.mdp object at 0x000001965122D370>]","[1, 5]","prl(M,E,A,C)"
11,"свойство медианы, проведенной к основанию в р/б треугольнике","медиана ME в равнобедренном треугольнике MCB, проведенная к основанию, является и высотой.","[<predicates.fixpred.mdp object at 0x0000019651201EB0>, <predicates.quadpred.eql object at 0x0000019651201D90>]","[5, 9]","ort(M,E,C,B)"
